rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
3505,0.0028296762489868443,i + sqrt(Abs(i)) ; sqrt(Abs(B0*Abs(i)**(3/2) + i)),i + sqrt(Abs(i)) ; sqrt(Abs(i + 2.17387114976024*Abs(i)**(3/2)))
3506,0.0028225641959319417,i*s - i ; B0*i*r**2,i*s - i ; 0.120308035975506*i*r**2
3507,0.0027931200417894227,-i**2*s + Abs(i)**(5/2) ; B0*i*sqrt(Abs(r)),-i**2*s + Abs(i)**(5/2) ; 0.769272641469936*i*sqrt(Abs(r))
3508,0.002787614799114938,i + s - sqrt(Abs(i**2 - i*s)) ; i**2,i + s - sqrt(Abs(i**2 - i*s)) ; i**2
3509,0.0027851639105817864,B0*i + i**2 - i*Abs(s)**(1/4) ; sqrt(Abs(r)),i**2 - i*Abs(s)**(1/4) + 0.961383043205464*i ; sqrt(Abs(r))
3510,0.002779521994059729,i + s - sqrt(Abs(B0 + i)) ; Abs(i)**(3/2),i + s - sqrt(Abs(i + 0.0264581043379507)) ; Abs(i)**(3/2)
3511,0.0027532871815995293,B0 + i*s - i + s*sqrt(Abs(i)) ; i**3 - i**2*r,i*s - i + s*sqrt(Abs(i)) - 0.148324691706448 ; i**3 - i**2*r
3512,0.002742139303378634,B0 - i*s ; i,-i*s + 0.0243182598883542 ; i
3513,0.0027166483771476567,B0 + 2*s ; B1 - sqrt(Abs(B2*i*r + B2*i)),2*s - 3.91904620831054 ; 0.00402262681807686 - sqrt(Abs(0.6131588589713*i*r + 0.6131588589713*i))
3514,0.0027113439045810817,i*s - i ; B0*i**2*r**3,i*s - i ; 0.502794484353133*i**2*r**3
3515,0.002708581701098003,B0*s**2 + B1*i*s**2 + B1*i*s ; i,-0.862578470930611*i*s**2 - 0.862578470930611*i*s + 0.142815985150711*s**2 ; i
3516,0.002705571035235443,-i + s - sqrt(Abs(B0 - i + s)) ; i,-i + s - sqrt(Abs(i - s + 0.486683921515539)) ; i
3517,0.002693217101153971,i**3*s**2 + i**2 ; B0*Abs(i)**(3/4),i**3*s**2 + i**2 ; 0.013272512324839*Abs(i)**(3/4)
3518,0.0026876345110106374,B0*s + B0*sqrt(Abs(B1 + i - s)) ; B2*i - i*r + r,-0.000656258351079462*s - 0.000656258351079462*sqrt(Abs(i - s + 39.4878957079652)) ; -i*r + 3.42473778667042*i + r
3519,0.002685578285526798,sqrt(Abs(B0*s + B1)) ; i*r**2,sqrt(Abs(0.000293484434039855*s - 0.000263316127404135)) ; i*r**2
3520,0.0026847694789855028,B0 + s ; sqrt(Abs(i**2*r - i**2)),s + 0.0487444512236981 ; sqrt(Abs(i**2*r - i**2))
3521,0.0026817131745588176,B0*i + i**2 - i*sqrt(Abs(s)) ; sqrt(Abs(r)),i**2 - i*sqrt(Abs(s)) + 0.95295264412162*i ; sqrt(Abs(r))
3522,0.0026809033779674318,B0*s ; i*r + i - r**2,0.00820147011155109*s ; i*r + i - r**2
3523,0.002670165402402574,B0*i ; B1 + B2*r + i*r + r*sqrt(Abs(i)),-0.120243368568226*i ; i*r + r*sqrt(Abs(i)) - 0.232094180419977*r - 0.0047875436579203
3524,0.002665124307476013,B0*i*s + B0*s**2 ; i,0.0631576021546254*i*s + 0.0631576021546254*s**2 ; i
3525,0.0026645107105380973,B0*s + 2*i ; B1 + i*r + i,2*i + 1.73525307377214*s ; i*r + i - 0.195922353441151
3526,0.002651996877357445,i + 2*s + sqrt(Abs(s)) ; B0 - r,i + 2*s + sqrt(Abs(s)) ; 1.24353316966725 - r
3527,0.002642863762109804,B0*i**2 + B1*i*s ; i,6.34079928755655*i**2 + 1.02472775184507*i*s ; i
3528,0.0026342736877732072,B0*i*sqrt(Abs(s)) ; i,1.25167363234633*i*sqrt(Abs(s)) ; i
3529,0.002629661412138123,sqrt(Abs(B0 + s)) ; sqrt(Abs(B1*sqrt(Abs(i)) + r)),sqrt(Abs(s - 3.51280495190201)) ; sqrt(Abs(r + 7.47267275953435*sqrt(Abs(i))))
3530,0.0026219920302735546,i**3*s**2 - i**2*s ; B0*sqrt(Abs(r)),i**3*s**2 - i**2*s ; 0.256618979342667*sqrt(Abs(r))
3531,0.0026206655126540003,B0 + i + s ; B1*i*r + i,i + s - 0.892141919774315 ; 32.5270468083284*i*r + i
3532,0.002609680205157072,B0 + s - sqrt(Abs(B1 + sqrt(Abs(s)))) ; i*sqrt(Abs(B2 + 2*r)),s - sqrt(sqrt(Abs(s)) + 2.97544372157808) + 1.4058521873428 ; i*sqrt(Abs(2*r - 0.885748534847437))
3533,0.002570059844780503,B1*sqrt(Abs(B0 + s)) ; sqrt(Abs(i))*Abs(i - r)**(1/4),0.150654294239284*sqrt(Abs(s - 9.81592853323841)) ; sqrt(Abs(i))*Abs(i - r)**(1/4)
3534,0.002569340085784072,B0*i*s + B0*Abs(s)**(3/2) ; sqrt(Abs(B1*r + B2*i + B3)),0.00818920792996915*i*s + 0.00818920792996915*Abs(s)**(3/2) ; sqrt(Abs(0.00302667448266376*i + 0.000757776856210043*r - 0.000132559405096144))
3535,0.0025657236442328986,B0*i + B1*i**2 + B1*i*s ; i*sqrt(Abs(r - sqrt(Abs(r - sqrt(Abs(i)))))),3.18636262717557*i**2 + 3.18636262717557*i*s - 2.65548490669645*i ; i*sqrt(Abs(r - sqrt(Abs(r - sqrt(Abs(i))))))
3536,0.002530241828749433,B0 + B1*i**2 + i + s ; i,-3.65474502001108*i**2 + i + s + 0.528493159755803 ; i
3537,0.0025023242597766566,B0 + B1*i + B2*i*s ; i + sqrt(Abs(B3 + B4*i*r)),0.408429218710651*i*s - 0.0746251755179952*i + 0.0218134447306593 ; i + sqrt(Abs(0.0603581315438504*i*r - 0.000293567690127287))
3538,0.0025022752200632124,B0 + B1*i ; i*sqrt(Abs(B2 - i + r)),0.000318843136387122*i + 0.000396981921104578 ; i*sqrt(Abs(-i + r + 0.0185465159526961))
3539,0.002500837032676739,B0*i + i**2 - i*s ; sqrt(Abs(r)),i**2 - i*s + 0.936855238319546*i ; sqrt(Abs(r))
3540,0.0024721223060945275,sqrt(2)*s**2 + s ; B0 + i,sqrt(2)*s**2 + s ; i - 0.118440253878622
3541,0.0024607405926175643,-i + sqrt(Abs(B0*s + i)) ; sqrt(Abs(r)),-i + sqrt(Abs(i - 0.297737012190133*s)) ; sqrt(Abs(r))
3542,0.002455155992068741,i*sqrt(Abs(B0*i + 2*s)) ; i,i*sqrt(Abs(13.870176381352*i - 2*s)) ; i
3543,0.002437026965667072,B0 + B1*s ; sqrt(Abs(B2*i + i**2 + i*r)),1.26499864914982*s - 1.21221637562495 ; sqrt(Abs(i**2 + i*r - 0.0417251602387299*i))
3544,0.0024329631300632495,B0 + s - sqrt(Abs(i + sqrt(Abs(s)))) ; -i**2 + i*r,s - sqrt(Abs(i + sqrt(Abs(s)))) + 0.0128063155042605 ; -i**2 + i*r
3545,0.0024311142561146814,B0*s**3 ; i,0.0733650639667938*s**3 ; i
3546,0.0024300801929376106,Abs(i)**(1/4) ; B0*i*sqrt(Abs(r)) + i,Abs(i)**(1/4) ; 0.444693925543304*i*sqrt(Abs(r)) + i
3547,0.0024221661088453168,B0*i*sqrt(Abs(s)) + i**2 ; i*sqrt(Abs(B1 + sqrt(Abs(i - sqrt(Abs(r)))))),i**2 + 0.507490644074835*i*sqrt(Abs(s)) ; i*sqrt(Abs(sqrt(Abs(i - sqrt(Abs(r)))) - 0.205728636500786))
3548,0.002412864632484233,i*sqrt(Abs(s + sqrt(Abs(s)))) ; i,i*sqrt(Abs(s + sqrt(Abs(s)))) ; i
3549,0.0023801786000017876,B0*s ; i**2*r - i**2 + i*r + i,0.0460689862972333*s ; i**2*r - i**2 + i*r + i
3550,0.0023704937526166695,B0*Abs(i)**(1/4)*sqrt(Abs(s)) ; 2*i,0.132586092453078*Abs(i)**(1/4)*sqrt(Abs(s)) ; 2*i
3551,0.0023559076184910092,B0*i + i*s ; i,i*s + 0.422536596507013*i ; i
3552,0.002355266166292625,B1*s*sqrt(Abs(B0 + sqrt(Abs(s)))) ; B2 + B3*r + r**2,4.61958133469653*s*sqrt(Abs(sqrt(Abs(s)) - 1.56828868876661)) ; r**2 + 0.074811302390965*r - 0.0740316731141777
3553,0.0023509111035224157,B0 + s ; Abs(i)**(3/2),s - 0.759946735761076 ; Abs(i)**(3/2)
3554,0.0023478105396960345,B0*s ; 2*i,0.0590095079149825*s ; 2*i
3555,0.002337802570385183,B0 - i + sqrt(2)*sqrt(Abs(i)) ; sqrt(Abs(i + sqrt(Abs(B1 - sqrt(Abs(r)))))),-i + sqrt(2)*sqrt(Abs(i)) + 2.09614468271575 ; sqrt(Abs(i + sqrt(Abs(sqrt(Abs(r)) - 44.8139470361867))))
3556,0.002334738599045382,B0 + i**2*s - i*s**2 + i ; i + sqrt(Abs(B1 + B2*i)),i**2*s - i*s**2 + i + 0.0241448444337966 ; i + sqrt(Abs(0.0844799540745926*i - 0.000581550238780734))
3557,0.0023231896107018873,i*sqrt(Abs(B0 + 2*s)) ; i,i*sqrt(Abs(2*s - 0.0884079177382105)) ; i
3558,0.0023030320176417552,B0*i*s + B0*s**3 ; i,0.0677069517260367*i*s + 0.0677069517260367*s**3 ; i
3559,0.002302148163989162,Abs(i)**(3/2) ; B0*i,Abs(i)**(3/2) ; 0.177853248562797*i
3560,0.0022580675426503004,-i + s ; B0*sqrt(Abs(i - r)),-i + s ; 0.0331756089250677*sqrt(Abs(i - r))
3561,0.00225585313411644,B0*i + i**2 + i*s ; i,i**2 + i*s + 0.368073494871398*i ; i
3562,0.002226814900460274,B0 + sqrt(Abs(B1*s + 2*i*s)) ; i,sqrt(Abs(2*i*s + 0.00214322727983053*s)) - 0.309791604886382 ; i
3563,0.002223808204159235,B0 + B1*i*s + 2*i ; i,3.81668340322397*i*s + 2*i + 0.0843933894146573 ; i
3564,0.002216288225863505,i*sqrt(Abs(i*s + 2*s)) ; i,i*sqrt(Abs(i*s + 2*s)) ; i
3565,0.0022092570625416885,i**2 ; B1*Abs(B0*i**2 + r)**(1/4),i**2 ; 0.00186218784985097*Abs(60.9503876192694*i**2 + r)**(1/4)
3566,0.0021920207667698345,B0 + B1*s**2 - i ; sqrt(Abs(B2 + i)),-i + 0.000362323265438695*s**2 + 0.462619228798228 ; sqrt(Abs(i - 0.101508007371905))
3567,0.002173112025471061,i*sqrt(Abs(2*i + 2*s)) ; i,i*sqrt(Abs(2*i + 2*s)) ; i
3568,0.002167393711036284,B0 + 2*sqrt(Abs(i)) ; i,2*sqrt(Abs(i)) - 0.842667090258499 ; i
3569,0.002154707392721443,B0*s ; sqrt(Abs(-B1*i + i**2 + i*r)),0.715552694641532*s ; sqrt(Abs(i**2 + i*r - 0.999999990169635*i))
3570,0.0021463993022636874,i*sqrt(Abs(i + sqrt(Abs(s)))) ; i,i*sqrt(Abs(i + sqrt(Abs(s)))) ; i
3571,0.0021384703253056825,s*Abs(i)**(1/4) ; i*sqrt(Abs(B0 - 2*i)),s*Abs(i)**(1/4) ; i*sqrt(Abs(2*i - 0.0992491276064187))
3572,0.0021250294691331746,B0*i + 2*i**2 - i*s ; B1*r**3 - r,2*i**2 - i*s + 0.905121474054455*i ; 0.123422501497877*r**3 - r
3573,0.0021099076137554773,i*Abs(B0 + i + s)**(1/4) ; i*r + i - Abs(i)**(3/2),i*Abs(i + s + 0.780362981288341)**(1/4) ; i*r + i - Abs(i)**(3/2)
3574,0.0020898574162930444,sqrt(Abs(B0*i**2 + i**3)) ; B1 + B2*r + B3*r**2 + B4*i*r,sqrt(Abs(i**3 + 0.00046651218268512*i**2)) ; 9.26941488292745*i*r + 0.00305718127280987*r**2 + 0.000196134929116011*r + 9.79970272233752e-5
3575,0.0020729404177551123,B0*i**2*s - i**3 + i**2 ; B1*Abs(i)**(1/4),-i**3 - 0.0035715763156234*i**2*s + i**2 ; 0.00223576970370018*Abs(i)**(1/4)
3576,0.002063099988667089,B0 - i*s + i ; i,-i*s + i + 0.00636249459654002 ; i
3577,0.002061628800973238,i ; B0 + B1*i**2 + B1*i*r,i ; 2.24110467157306*i**2 + 2.24110467157306*i*r - 0.0265330710803623
3578,0.0020554035521984483,2*i + s*sqrt(Abs(i)) ; B0*i + B1*r,2*i + s*sqrt(Abs(i)) ; 4.86188639463169*i + 0.0793704857832905*r
3579,0.0020454001161318625,B0*i*s**2 ; i*sqrt(Abs(i - sqrt(Abs(r)))),0.723842779532425*i*s**2 ; i*sqrt(Abs(i - sqrt(Abs(r))))
3580,0.002033460748761375,B0*i*s ; i,1.33905048278766*i*s ; i
3581,0.002005365309557382,B0 + i + s + Abs(i)**(1/4) ; -r + sqrt(Abs(B1 + i + r**2)),i + s + Abs(i)**(1/4) - 1.06894576697738 ; -r + sqrt(Abs(i + r**2 - 0.128118708840117))
3582,0.0020028154439775763,sqrt(Abs(B0*sqrt(Abs(i - sqrt(Abs(i)))) - i)) ; i,sqrt(Abs(i - 0.553221931883167*sqrt(Abs(i - sqrt(Abs(i)))))) ; i
3583,0.0019727274292712063,-sqrt(Abs(B0 + B1*s)) ; B2*sqrt(Abs(r)),-sqrt(Abs(8.50128902254086e-5*s - 8.40215248670003e-5)) ; 2.31521463740516*sqrt(Abs(r))
3584,0.001969743738214283,B0*i - i*s + Abs(i)**(3/2) ; sqrt(Abs(r)),-i*s + 0.790578322288553*i + Abs(i)**(3/2) ; sqrt(Abs(r))
3585,0.0019690424975900723,i ; B0*i*sqrt(Abs(i + r)),i ; 1.23682072989659*i*sqrt(Abs(i + r))
3586,0.0019491529619615746,B0*i**2 + B0*i*s ; i,1.30190582237649*i**2 + 1.30190582237649*i*s ; i
3587,0.001944644392347978,B0 + B1*i + B1*s ; B2 - i - sqrt(Abs(i)),-2.31796814436554*i - 2.31796814436554*s + 936.824995641371 ; -i - sqrt(Abs(i)) + 1169.00092472547
3588,0.0019328945565543808,B0 + s*sqrt(Abs(B1*i + i*s)) ; sqrt(Abs(B2*i*r + B3*r)),s*sqrt(Abs(i*s + 2.6793996971311*i)) - 0.833275563316422 ; sqrt(Abs(0.0821575832508153*i*r + 41.7676170390044*r))
3589,0.0018960044258756663,i*Abs(s)**(7/4) ; B0*i - i**2 + i*r,i*Abs(s)**(7/4) ; -i**2 + i*r + 0.402028324918764*i
3590,0.0018858046173765655,i*sqrt(Abs(B0 - i - s + sqrt(Abs(s)))) ; i,i*sqrt(Abs(i + s - sqrt(Abs(s)) - 0.81736283575874)) ; i
3591,0.0018847975480073824,B0*i + B1*s ; sqrt(Abs(B2 + B3*r + i)),-2.68607288766622*i - 0.0886261638877573*s ; sqrt(Abs(i + 0.830250912447331*r + 0.670178326139246))
3592,0.0018804746789469222,i*sqrt(Abs(s)) ; i,i*sqrt(Abs(s)) ; i
3593,0.0018771942171213255,i ; B0*i - i**2 + i*r,i ; -i**2 + i*r + 3.64953675196039*i
3594,0.0018686691894760682,i*sqrt(Abs(i + s)) ; i,i*sqrt(Abs(i + s)) ; i
3595,0.0018674587894873865,B0 + s*sqrt(Abs(i)) ; i,s*sqrt(Abs(i)) + 0.0212030564908035 ; i
3596,0.0018669453133488612,B0*s ; i**2*sqrt(Abs(r)) - i**2,-0.000863450273405279*s ; i**2*sqrt(Abs(r)) - i**2
3597,0.0018657576987564312,i**2 + Abs(i)**(3/2) ; B0*i + B1*r,i**2 + Abs(i)**(3/2) ; 0.8300182825714*i - 0.157979638266972*r
3598,0.001859584204819108,B0 + s + sqrt(Abs(i)) ; B1 + B2*r - i*r - i,s + sqrt(Abs(i)) - 2.3889655915168 ; -i*r - i - 2.1207381450265*r - 2.36022444776116
3599,0.0018362660042445195,B0*s + 2*i*s + i ; i,2*i*s + i - 0.0293347557200703*s ; i
3600,0.0018319812994111646,B0 + B1*i + s ; i,-0.885197591207351*i + s + 68.6927289024971 ; i
3601,0.0018288835919666603,B0 + B1*i - s ; B2 + sqrt(Abs(i)),-1.46622604544351*i - s + 408.912111981236 ; sqrt(Abs(i)) + 508.541402518533
3602,0.0018217007512672605,B0 + sqrt(Abs(i)) ; B1 + i,sqrt(Abs(i)) + 0.0424955562516803 ; i + 0.264296755052837
3603,0.0018176340110629128,B0 + sqrt(Abs(i)) ; i,sqrt(Abs(i)) - 0.261451267492437 ; i
3604,0.0018156987592706747,-i**3 + 2*i**2*s ; B0*sqrt(Abs(i)),-i**3 + 2*i**2*s ; 0.0104673179478149*sqrt(Abs(i))
3605,0.0018149423834277006,B0 - i + Abs(s)**(3/2) ; i,-i + Abs(s)**(3/2) + 0.00104689646019172 ; i
3606,0.0017932698627694372,B0 + s + sqrt(Abs(i)) ; B1 - Abs(r)**(1/4),s + sqrt(Abs(i)) - 1.02963517214632 ; 0.687819636450396 - Abs(r)**(1/4)
3607,0.0017879551533975962,B0*i*sqrt(Abs(s)) ; B1*i - i**2 + r,7.70274749359011*i*sqrt(Abs(s)) ; -i**2 + 9.65997745786974*i + r
3608,0.0017710248354457921,-i**2 + i*s + i ; i,-i**2 + i*s + i ; i
3609,0.0017646680808257682,2*i**2 - Abs(i)**(3/2) ; sqrt(Abs(r)),2*i**2 - Abs(i)**(3/2) ; sqrt(Abs(r))
3610,0.0017554526408833598,B0 + Abs(s)**(5/2) ; i,Abs(s)**(5/2) + 0.00300853665960752 ; i
3611,0.0017519120871065134,B0*s - 2*i*s - i ; i,-2*i*s - i + 0.464209039344575*s ; i
3612,0.0017475542872418517,s**3 ; i,s**3 ; i
3613,0.001744865274804367,i**2*s - i*s**2 + 2*i ; i + sqrt(Abs(B0*i + B0*r)),i**2*s - i*s**2 + 2*i ; i + sqrt(Abs(4.22078664698676e-8*i + 4.22078664698676e-8*r))
3614,0.0017332094632754081,B0 + sqrt(Abs(i)) ; sqrt(Abs(B1 + sqrt(Abs(B2 - sqrt(Abs(i)))))),sqrt(Abs(i)) + 0.690310072899695 ; sqrt(sqrt(Abs(sqrt(Abs(i)) - 0.125601509866337)) + 0.533483669291635)
3615,0.0017324356050625114,B0*s - i*s + s*sqrt(Abs(i)) ; B1*Abs(r)**(3/2) + i*Abs(r)**(3/2),-i*s + s*sqrt(Abs(i)) - 0.255273671827834*s ; i*Abs(r)**(3/2) + 0.00161757748390797*Abs(r)**(3/2)
3616,0.0017253783187811391,B0*s ; i + r**4,0.00563493000126485*s ; i + r**4
3617,0.0017238942560681425,i**2*s - s*Abs(i)**(3/2) ; B0 + r,i**2*s - s*Abs(i)**(3/2) ; r
3618,0.0017229815641636138,B0 + B1*s + s**2 ; i,s**2 - 0.968345519897302*s + 0.235692400560679 ; i
3619,0.0017228762367234797,i*s ; i,i*s ; i
3620,0.0017152415325315748,i**2 ; B0 + B1*r,i**2 ; 0.00499567333131867*r + 0.000918978543301789
3621,0.001705428935323042,B0*i + 2*i*s ; i,2*i*s - 0.491256107568437*i ; i
3622,0.0017026481181965272,i*sqrt(Abs(s**2 + 2*s)) ; i,i*sqrt(Abs(s**2 + 2*s)) ; i
3623,0.0016909428095579885,B0 + B1*s + B1*sqrt(Abs(i)) ; sqrt(Abs(2*i - sqrt(Abs(B2 + i)))),0.0538123574080539*s + 0.0538123574080539*sqrt(Abs(i)) + 0.720487317779625 ; sqrt(Abs(2*i - sqrt(Abs(i - 0.0625743994750198))))
3624,0.0016886690714604865,s*sqrt(Abs(B0*s + i)) ; i,s*sqrt(Abs(i - 0.0924796540161222*s)) ; i
3625,0.0016880633443237302,sqrt(Abs(i**2 - s**2)) ; B0 + B1*i + B1*r**2 - r,sqrt(Abs(i**2 - s**2)) ; -0.00221298190348601*i - 0.00221298190348601*r**2 - r + 1.00229966773873
3626,0.0016847457711975443,B0*i*s ; sqrt(Abs(B1 + B2*i)),0.00241367662442777*i*s ; sqrt(Abs(0.00016577636138789*i - 1.79467227210915e-6))
3627,0.001682936353366726,B0 + Abs(i)**(1/4) ; B1 + i,Abs(i)**(1/4) + 0.278681567266914 ; i + 0.764066541190482
3628,0.001668879533514026,B0 - i + sqrt(Abs(i)) ; r,-i + sqrt(Abs(i)) - 0.286935416744653 ; r
3629,0.0016545167477267709,B0*i*s - i*s**2 ; B1*i + r,-i*s**2 + 8.54515426911722*i*s ; 9.35121707476725*i + r
3630,0.0016455564742512221,B1*sqrt(Abs(B0 - s)) + i + s ; i,i + s - 2.09841760650514*sqrt(Abs(s - 0.787232016848063)) ; i
3631,0.0016370745511291173,B0*i + s ; i,-0.778858591576535*i + s ; i
3632,0.0016360794495270043,B0 + B1*i + s ; i*r**2 - i*r + i,-0.853661223011357*i + s - 0.190354353815669 ; i*r**2 - i*r + i
3633,0.0016245871239241642,Abs(s)**(3/2) ; B0*i,Abs(s)**(3/2) ; 1.79044636645756*i
3634,0.0016218288040885027,i**2 + Abs(s)**(3/2) ; B0 + B1*r + i,i**2 + Abs(s)**(3/2) ; i - 0.00802192304024008*r - 0.00364484109785478
3635,0.00162051195917632,Abs(i)**(3/2)*Abs(s)**(3/2) ; B0 + B1*r + r**2,Abs(i)**(3/2)*Abs(s)**(3/2) ; r**2 - 2.9998789133232*r + 0.894953141163237
3636,0.001613655789962651,B0 + 2**(1/4)*Abs(i)**(3/4) ; i,2**(1/4)*Abs(i)**(3/4) - 0.0808312327442402 ; i
3637,0.0016130432043938215,i*sqrt(Abs(i*s + s**2)) ; i,i*sqrt(Abs(i*s + s**2)) ; i
3638,0.0016054141360833866,B0*i**2 ; i,31.6378341100596*i**2 ; i
3639,0.0015993038334528645,B0 - s ; r + sqrt(Abs(B1 + B2*i*r)),1.50071753706074 - s ; r + sqrt(Abs(0.0944093612411252*i*r + 0.208624932736375))
3640,0.0015953198172551687,B0 + Abs(s)**(3/2) ; B1*i,Abs(s)**(3/2) + 0.000160180405204428 ; 1.78966478539703*i
3641,0.0015952660499886913,B0 - i*s + i ; sqrt(Abs(B1*i*r + i**2*r)),-i*s + i - 0.000988579599641341 ; sqrt(Abs(i**2*r + 0.0902962971814408*i*r))
3642,0.0015932532773815136,B0*i**2*s ; i,33.9612356120269*i**2*s ; i
3643,0.0015874455739625928,s*sqrt(Abs(2*i + sqrt(Abs(i)))) ; B0*Abs(i)**(3/2),s*sqrt(Abs(2*i + sqrt(Abs(i)))) ; 7.78282523565456*Abs(i)**(3/2)
3644,0.0015823496653042408,B0 - i + sqrt(Abs(i)) ; Abs(2*i*r + r**2)**(1/4),-i + sqrt(Abs(i)) - 0.281084805181008 ; Abs(2*i*r + r**2)**(1/4)
3645,0.001579314232581073,B0 - i*s - s ; Abs(B1*r + 2*i*r)**(1/4),-i*s - s + 0.999011342587162 ; Abs(2*i*r + 0.0278468373086401*r)**(1/4)
3646,0.001566079699869007,-i + sqrt(Abs(B0 + Abs(s)**(3/2))) ; Abs(B1*r + i*r + r**2)**(1/4),-i + sqrt(Abs(Abs(s)**(3/2) - 0.669614029887146)) ; Abs(i*r + r**2 + 3.49302939206443*r)**(1/4)
3647,0.001562022687672122,Abs(i)**(1/4)*Abs(s)**(5/2) ; B0*i + i*r,Abs(i)**(1/4)*Abs(s)**(5/2) ; i*r + 1.91433523678089*i
3648,0.0015595049070517314,B0*sqrt(Abs(i*s + i)) ; B1 + i + r,0.000750891866838893*sqrt(Abs(i*s + i)) ; i + r - 0.0331416365087349
3649,0.0015581534476662828,Abs(B0 + i + s)**(1/4) ; sqrt(Abs(B1*r + r**2)),Abs(i + s - 0.999999999954927)**(1/4) ; sqrt(Abs(r**2 + 0.000994789733268251*r))
3650,0.001556439768825996,i**2 ; B0 - r,i**2 ; 0.0207137336896672 - r
3651,0.001556316629011772,B0*i**2 + s ; i,-1.39263694569701*i**2 + s ; i
3652,0.0015523991726330425,-i ; Abs(r)**(3/4),-i ; Abs(r)**(3/4)
3653,0.0015504080286008262,sqrt(Abs(i)) ; sqrt(Abs(B0*r**2 + i)),sqrt(Abs(i)) ; sqrt(Abs(i + 0.000345815152732057*r**2))
3654,0.0015499802999235162,s*sqrt(Abs(B0 + s + sqrt(Abs(i)))) ; sqrt(Abs(B1 + B2*sqrt(Abs(i - r)))),s*sqrt(Abs(s + sqrt(Abs(i)) - 1.11622905349685)) ; sqrt(Abs(0.00141361013436432*sqrt(Abs(i - r)) - 0.00146082530654171))
3655,0.001549855793946322,s - sqrt(Abs(B0 + i)) ; i,s - sqrt(Abs(i + 0.35910352867619)) ; i
3656,0.001546406741791498,sqrt(Abs(i**2 - i*sqrt(Abs(i + s)))) ; B0*i + B1*r,sqrt(Abs(i**2 - i*sqrt(Abs(i + s)))) ; 2.49060679180606*i + 0.0192025703977571*r
3657,0.0015440502381004672,i**2 - i*s + Abs(i)**(3/2) ; B0*i**2 + B1*i*r,i**2 - i*s + Abs(i)**(3/2) ; -23.9646256248588*i**2 + 1.05615499643922*i*r
3658,0.001543769378926272,B0*i + B1*s**2 ; sqrt(Abs(B2 - r)),-2.69250936568355*i + 0.000640270953141115*s**2 ; sqrt(Abs(r - 60.8860370400632))
3659,0.0015424021441548595,B0 - i + Abs(i)**(3/4) ; B1*r,-i + Abs(i)**(3/4) - 0.0441846237884064 ; 0.000407474805436495*r
3660,0.0015418019480151301,Abs(i)**(1/4) ; B0 + B1*i,Abs(i)**(1/4) ; 0.85511050838777*i + 0.465791167702877
3661,0.0015408769356585936,B0 + s ; i,s - 0.816175418005696 ; i
3662,0.001539160995227335,2*s ; B0*i,2*s ; 1.00128645014864*i
3663,0.0015391563760246785,2*s ; i,2*s ; i
3664,0.0015380308930803695,s ; B0*i,s ; 1.94534074186887*i
3665,0.0015368751809067122,-i ; sqrt(Abs(r)),-i ; sqrt(Abs(r))
3666,0.0015352217409414248,s ; 2*i,s ; 2*i
3667,0.0015301341385390223,sqrt(Abs(B0*i + B1 + B2*s)) ; B3 - r,sqrt(Abs(0.568046524763085*i + 0.568011739715655*s - 0.577569813613785)) ; -r - 0.0168122793994358
3668,0.001525901330691743,B0*i**2 - i*sqrt(Abs(s)) ; r,31.1338194239589*i**2 - i*sqrt(Abs(s)) ; r
3669,0.0015252568489749145,B0*s + s**2 ; i,s**2 - 0.0303055284104042*s ; i
3670,0.0015220536833032965,Abs(i)**(3/2) ; i,Abs(i)**(3/2) ; i
3671,0.0015213134415114913,i*s ; 2*i,i*s ; 2*i
3672,0.001519621087646859,i*sqrt(Abs(B0 + 2*s)) ; sqrt(Abs(B1*i**2 + B2*i*r)),i*sqrt(Abs(2*s + 0.396154824517379)) ; sqrt(Abs(8.75039182450741*i**2 - 0.152623611676805*i*r))
3673,0.001517095623400308,-i*s + s ; B0*i,-i*s + s ; 1.73417784447468*i
3674,0.0015170829573433677,B0 + i + s**2 - s ; Abs(B1*r + 3*r**2)**(1/4),i + s**2 - s - 0.00098864999044492 ; Abs(3*r**2 + 0.00117323145348329*r)**(1/4)
3675,0.0015089472190068418,B0 + i ; i**2 + Abs(i)**(5/4),i - 0.00880539137867264 ; i**2 + Abs(i)**(5/4)
3676,0.0015062913648066685,-i ; Abs(r)**(5/4),-i ; Abs(r)**(5/4)
3677,0.0015062913648066685,sqrt(Abs(i)) ; i + sqrt(Abs(i)),sqrt(Abs(i)) ; i + sqrt(Abs(i))
3678,0.001505859040351342,-2*i ; B0*sqrt(Abs(r)),-2*i ; 0.000137274274931909*sqrt(Abs(r))
3679,0.0015055780949210808,B0 - i + sqrt(Abs(i)) ; B1*i*r + i**2*r**2 - 2*i*r**2,-i + sqrt(Abs(i)) - 0.230785403170972 ; i**2*r**2 - 2*i*r**2 + 0.266251296942715*i*r
3680,0.0015011843191107238,s*sqrt(Abs(B0 + i)) ; i,s*sqrt(Abs(i + 3.80013458925948)) ; i
3681,0.001496633306869121,sqrt(Abs(B0 + i**2*s - i)) ; sqrt(Abs(i)),sqrt(Abs(i**2*s - i + 0.000604148992951575)) ; sqrt(Abs(i))
